entry_time,exit_time,entry_price,exit_price,direction,size,pnl,pnl_pct,pips,exit_reason,entry_idx,exit_idx,duration,tp,sl
2005-02-24 00:30:00,2005-02-24 01:00:00,0.7895,0.7886632142857143,-1,2000000,1672.5714285713857,0.0010592599294308,8.367857142856927,TP,3912,3914,2,0.7886632142857143,0.7900578571428571
2005-02-26 21:15:00,2005-02-26 21:30:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4090,4091,1,0.7866,0.7866
2005-02-26 22:30:00,2005-02-26 22:45:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4092,4093,1,0.7866,0.7866
2005-02-26 23:15:00,2005-02-26 23:30:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4094,4095,1,0.7866,0.7866
2005-02-27 01:00:00,2005-02-27 01:15:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4096,4097,1,0.7866,0.7866
2005-02-27 01:45:00,2005-02-27 02:15:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4098,4099,1,0.7866,0.7866
2005-02-27 03:15:00,2005-02-27 03:30:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4100,4101,1,0.7866,0.7866
2005-02-27 04:30:00,2005-02-27 06:30:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4102,4103,1,0.7866,0.7866
2005-02-27 17:30:00,2005-02-27 17:45:00,0.7863,0.786465,1,2000000,328.99999999994145,0.0002092076815464,1.6499999999997073,TP,4113,4114,1,0.786465,0.7861899999999999
2005-03-01 03:30:00,2005-03-01 08:30:00,0.7886,0.7872210714285713,-1,2000000,2756.8571428572563,0.0017479439150756,13.78928571428628,TP,4249,4269,20,0.7872210714285713,0.7895192857142856
2005-03-01 14:45:00,2005-03-01 17:30:00,0.7871,0.7855796428571429,-1,2000000,3039.7142857142853,0.0019309581283917,15.203571428571427,TP,4294,4305,11,0.7855796428571429,0.7881135714285715
2005-03-02 08:30:00,2005-03-02 10:00:00,0.7818,0.7828371428571429,-1,2000000,-2075.285714285695,-0.0013272484742169,-10.371428571428476,SL,4365,4371,6,0.7802442857142857,0.7828371428571429
2005-03-02 18:30:00,2005-03-02 19:15:00,0.7819,0.7827721428571429,1,2000000,1743.2857142857538,0.00111477536404,8.721428571428769,TP,4405,4408,3,0.7827721428571429,0.7813185714285714
2005-03-02 19:30:00,2005-03-02 20:00:00,0.7816,0.7807907142857142,1,2000000,-1619.5714285714691,-0.0010360615587074,-8.092857142857346,SL,4409,4411,2,0.7828139285714285,0.7807907142857142
2005-03-03 09:00:00,2005-03-03 10:30:00,0.7823,0.7836317857142857,1,2000000,2662.5714285714316,0.0017017585507934,13.31785714285716,TP,4463,4469,6,0.7836317857142857,0.7814121428571429
2005-03-06 17:00:00,2005-03-06 18:15:00,0.7898,0.7905071428571429,1,2000000,1413.2857142858122,0.0008947111384437,7.0714285714290614,TP,4592,4597,5,0.7905071428571429,0.7893285714285714
2005-03-07 17:15:00,2005-03-07 18:15:00,0.7916,0.7924367857142857,1,2000000,1672.5714285713857,0.0010564498664548,8.367857142856927,TP,4688,4692,4,0.7924367857142857,0.7910421428571428
2005-03-09 12:30:00,2005-03-09 14:15:00,0.795,0.7930553571428571,-1,2000000,3888.2857142858174,0.0024454627133873,19.446428571429085,TP,4860,4867,7,0.7930553571428571,0.7962964285714286
2005-03-09 20:00:00,2005-03-09 21:00:00,0.7957,0.7968942857142857,-1,2000000,-2389.5714285714066,-0.0015015529901793,-11.942857142857031,SL,4889,4893,4,0.7939085714285714,0.7968942857142857
2005-03-09 21:15:00,2005-03-09 21:45:00,0.7977,0.7957907142857142,-1,2000000,3817.571428571449,0.0023928616200146,19.092857142857245,TP,4894,4896,2,0.7957907142857142,0.7989728571428572
2005-03-10 04:45:00,2005-03-10 05:00:00,0.7939,0.7927607142857144,1,2000000,-2279.571428571352,-0.0014356791967321,-11.39285714285676,SL,4924,4925,1,0.7956089285714286,0.7927607142857144
2005-03-10 15:45:00,2005-03-10 19:00:00,0.792,0.7907860714285715,-1,2000000,2426.8571428570926,0.0015321067821067,12.139285714285464,TP,4968,4979,11,0.7907860714285715,0.7928092857142858
2005-03-11 14:45:00,2005-03-13 17:30:00,0.7927,0.7920242857142856,1,2000000,-1352.42857142867,-0.0008530519562436,-6.75714285714335,SL,5058,5068,10,0.7937135714285715,0.7920242857142856
2005-03-14 14:30:00,2005-03-14 17:30:00,0.7879,0.7868628571428572,-1,2000000,2073.285714285695,0.0013157035882,10.371428571428476,TP,5152,5163,11,0.7868628571428572,0.7885914285714286
2005-03-15 01:30:00,2005-03-15 02:00:00,0.7882,0.7888246428571429,1,2000000,1248.2857142858416,0.0007918584840686,6.246428571429208,TP,5195,5197,2,0.7888246428571429,0.7877835714285715
2005-03-15 23:45:00,2005-03-16 00:15:00,0.7903,0.7896517857142857,-1,2000000,1295.4285714285318,0.000819580267891,6.482142857142659,TP,5283,5285,2,0.7896517857142857,0.7907321428571429
2005-03-16 05:45:00,2005-03-16 06:30:00,0.7889,0.790267142857143,1,2000000,2733.2857142858,0.0017323397859588,13.671428571429,TP,5307,5310,3,0.790267142857143,0.7879885714285715
2005-03-16 16:15:00,2005-03-16 17:15:00,0.7936,0.7942953571428572,1,2000000,1389.7142857143565,0.0008755760368664,6.953571428571781,TP,5349,5352,3,0.7942953571428572,0.7931364285714285
2005-03-16 23:45:00,2005-03-17 01:00:00,0.7928,0.7934953571428571,1,2000000,1389.7142857143565,0.0008764595646533,6.953571428571781,TP,5378,5383,5,0.7934953571428571,0.7923364285714285
2005-03-18 04:00:00,2005-03-18 05:00:00,0.7914,0.7905357142857142,1,2000000,-1729.5714285715237,-0.0010927289793855,-8.642857142857618,SL,5490,5494,4,0.7926964285714285,0.7905357142857142
2005-03-18 09:00:00,2005-03-18 11:30:00,0.7922,0.79308,-1,2000000,-1760.999999999984,-0.0011114617520827,-8.799999999999919,SL,5510,5520,10,0.79088,0.79308
2005-03-22 03:00:00,2005-03-22 05:45:00,0.787,0.7877385714285715,-1,2000000,-1478.1428571429549,-0.0009390996551098,-7.385714285714773,SL,5675,5686,11,0.7858921428571429,0.7877385714285715
2005-03-22 14:15:00,2005-03-22 14:30:00,0.7882,0.7869978571428572,1,2000000,-2405.2857142856365,-0.0015258092579837,-12.021428571428183,SL,5720,5721,1,0.7900032142857143,0.7869978571428572
2005-03-22 14:45:00,2005-03-22 15:00:00,0.7852,0.78377,1,2000000,-2861.0000000000846,-0.0018218288334182,-14.300000000000423,SL,5722,5723,1,0.7873450000000001,0.78377
2005-03-22 15:15:00,2005-03-22 17:15:00,0.7838,0.78215,1,2000000,-3301.0000000000805,-0.0021057667772391,-16.5000000000004,SL,5724,5731,7,0.7862750000000001,0.78215
2005-03-23 01:00:00,2005-03-23 01:30:00,0.7808,0.7802225,-1,2000000,1154.000000000017,0.0007389856557377,5.775000000000086,TP,5762,5764,2,0.7802225,0.781185
2005-03-25 08:00:00,2005-03-25 09:00:00,0.772,0.7715914285714286,1,2000000,-818.1428571428496,-0.0005298852701702,-4.085714285714248,SL,5978,5982,4,0.7726128571428572,0.7715914285714286
2005-03-25 16:15:00,2005-03-27 18:45:00,0.7725,0.7721582142857143,-1,2000000,682.571428571339,0.0004417938049005,3.417857142856695,TP,6004,6005,1,0.7721582142857143,0.7727278571428571
2005-03-28 06:15:00,2005-03-28 06:45:00,0.771,0.7714635714285715,-1,2000000,-928.1428571429042,-0.0006019084676672,-4.635714285714521,SL,6051,6053,2,0.7703046428571428,0.7714635714285715
2005-03-28 20:00:00,2005-03-28 21:45:00,0.7705,0.77127,-1,2000000,-1541.0000000000969,-0.001,-7.700000000000484,SL,6105,6112,7,0.769345,0.77127
2005-03-29 06:30:00,2005-03-29 07:15:00,0.7713,0.7726317857142857,1,2000000,2662.5714285714316,0.0017260284121427,13.31785714285716,TP,6147,6150,3,0.7726317857142857,0.7704121428571429
2005-04-01 08:30:00,2005-04-01 09:00:00,0.7749,0.7734385714285714,-1,2000000,2921.857142857227,0.0018853123905389,14.614285714286137,TP,6440,6442,2,0.7734385714285714,0.7758742857142857
2005-04-05 08:30:00,2005-04-05 13:30:00,0.7671,0.7681528571428572,-1,2000000,-2106.714285714377,-0.0013731679609662,-10.528571428571889,SL,6628,6648,20,0.7655207142857142,0.7681528571428572
2005-04-05 19:15:00,2005-04-05 19:30:00,0.7669,0.76624,1,2000000,-1320.999999999988,-0.0008612596166384,-6.599999999999939,SL,6670,6671,1,0.76789,0.76624
2005-04-05 19:45:00,2005-04-05 21:30:00,0.7646,0.7661203571428571,1,2000000,3039.7142857142853,0.0019877807256828,15.203571428571427,TP,6672,6679,7,0.7661203571428571,0.7635864285714286
2005-04-06 21:30:00,2005-04-06 21:45:00,0.7663,0.7670542857142857,-1,2000000,-1509.5714285714148,-0.0009849741801979,-7.542857142857073,SL,6774,6775,1,0.7651685714285714,0.7670542857142857
2005-04-06 22:00:00,2005-04-06 23:00:00,0.7673,0.7681878571428571,-1,2000000,-1776.714285714214,-0.0011577702891399,-8.87857142857107,SL,6776,6780,4,0.7659682142857143,0.7681878571428571
2005-04-07 06:30:00,2005-04-07 07:15:00,0.7679,0.7692082142857143,1,2000000,2615.4285714285197,0.0017029747176901,13.082142857142598,TP,6810,6813,3,0.7692082142857143,0.7670278571428572
2005-04-07 13:15:00,2005-04-07 14:15:00,0.7667,0.76593,1,2000000,-1541.0000000000969,-0.0010049563062476,-7.700000000000484,SL,6837,6841,4,0.7678550000000001,0.76593
2005-04-10 19:00:00,2005-04-10 19:15:00,0.7708,0.7714953571428572,1,2000000,1389.7142857143565,0.0009014752761509,6.953571428571781,TP,6954,6955,1,0.7714953571428572,0.7703364285714286
2005-04-12 14:15:00,2005-04-12 14:45:00,0.7744,0.7753192857142857,-1,2000000,-1839.571428571356,-0.0011877398170011,-9.19285714285678,SL,7126,7128,2,0.7730210714285713,0.7753192857142857
2005-04-12 15:15:00,2005-04-12 19:45:00,0.776,0.7745032142857143,-1,2000000,2992.5714285713734,0.0019282032400588,14.967857142856866,TP,7130,7147,17,0.7745032142857143,0.7769978571428572
2005-04-13 08:45:00,2005-04-13 09:00:00,0.7773,0.7763021428571428,1,2000000,-1996.7142857143228,-0.0012843910238738,-9.978571428571614,SL,7199,7200,1,0.7787967857142858,0.7763021428571428
2005-04-13 09:15:00,2005-04-13 09:30:00,0.7769,0.7758471428571428,1,2000000,-2106.714285714377,-0.0013558464961477,-10.528571428571889,SL,7201,7202,1,0.7784792857142858,0.7758471428571428
2005-04-15 07:45:00,2005-04-15 09:00:00,0.7697,0.7682621428571429,-1,2000000,2874.714285714315,0.0018674251563689,14.378571428571574,TP,7385,7390,5,0.7682621428571429,0.7706585714285715
2005-04-19 11:00:00,2005-04-19 15:30:00,0.7705,0.771875,-1,2000000,-2751.00000000003,-0.001785204412719,-13.750000000000153,SL,7588,7606,18,0.7684375,0.771875
2005-04-20 17:15:00,2005-04-20 18:30:00,0.7755,0.7748792857142858,1,2000000,-1242.4285714283935,-0.0008010500138158,-6.207142857141967,SL,7707,7712,5,0.7764310714285714,0.7748792857142858
2005-04-24 22:15:00,2005-04-25 01:45:00,0.78,0.7809546428571429,1,2000000,1908.2857142857245,0.00122326007326,9.546428571428622,TP,7916,7930,14,0.7809546428571429,0.7793635714285714
2005-04-29 10:45:00,2005-04-29 11:00:00,0.781,0.7825085714285714,1,2000000,3016.1428571428296,0.0019309493323577,15.085714285714149,TP,8346,8347,1,0.7825085714285714,0.7799942857142858
2005-05-02 02:00:00,2005-05-02 02:30:00,0.7806,0.7799989285714285,-1,2000000,1201.1428571429294,0.0007693715456974,6.010714285714647,TP,8405,8407,2,0.7799989285714285,0.7810007142857143
2005-05-02 02:45:00,2005-05-02 03:00:00,0.7809,0.7801339285714286,-1,2000000,1531.1428571428708,0.0009803706346157,7.660714285714354,TP,8408,8409,1,0.7801339285714286,0.7814107142857144
2005-05-02 08:00:00,2005-05-02 08:30:00,0.7809,0.7813557142857143,-1,2000000,-912.428571428452,-0.0005842160144887,-4.55714285714226,SL,8429,8431,2,0.7802164285714287,0.7813557142857143
2005-05-04 05:15:00,2005-05-04 06:30:00,0.7771,0.7782078571428571,1,2000000,2214.71428571421,0.001424986672059,11.078571428571047,TP,8608,8613,5,0.7782078571428571,0.7763614285714285
2005-05-04 09:00:00,2005-05-04 09:30:00,0.7767,0.7779021428571428,1,2000000,2403.2857142856365,0.0015471132446798,12.021428571428183,TP,8623,8625,2,0.7779021428571428,0.7758985714285714
2005-05-04 19:30:00,2005-05-04 19:45:00,0.7806,0.7801442857142857,1,2000000,-912.428571428452,-0.0005844405402436,-4.55714285714226,SL,8664,8665,1,0.7812835714285713,0.7801442857142857
2005-05-04 20:00:00,2005-05-04 20:30:00,0.7797,0.7791421428571428,1,2000000,-1116.714285714331,-0.000716117920812,-5.578571428571655,SL,8666,8668,2,0.7805367857142856,0.7791421428571428
2005-05-04 21:00:00,2005-05-04 21:30:00,0.779,0.7783871428571429,1,2000000,-1226.7142857141637,-0.0007873647533467,-6.128571428570817,SL,8670,8672,2,0.7799192857142857,0.7783871428571429
2005-05-06 02:15:00,2005-05-06 02:30:00,0.7804,0.7796928571428571,-1,2000000,1413.2857142858122,0.0009054880281175,7.0714285714290614,TP,8786,8787,1,0.7796928571428571,0.7808714285714285
2005-05-09 04:15:00,2005-05-09 08:00:00,0.7745,0.7735217857142858,-1,2000000,1955.428571428415,0.0012623812597988,9.782142857142071,TP,8889,8904,15,0.7735217857142858,0.7751521428571428
2005-05-09 17:30:00,2005-05-09 19:30:00,0.7736,0.7727278571428571,-1,2000000,1743.2857142857538,0.0011267358546314,8.721428571428769,TP,8941,8949,8,0.7727278571428571,0.7741814285714286
2005-05-10 02:15:00,2005-05-10 02:30:00,0.7733,0.7727028571428571,1,2000000,-1195.2857142857033,-0.0007728473517947,-5.9714285714285165,SL,8976,8977,1,0.7741957142857143,0.7727028571428571
2005-05-10 03:00:00,2005-05-10 04:30:00,0.7728,0.7738725000000001,1,2000000,2144.0000000000637,0.0013871635610766,10.725000000000318,TP,8979,8985,6,0.7738725000000001,0.772085
2005-05-10 21:00:00,2005-05-10 21:15:00,0.7758,0.7763892857142858,1,2000000,1177.5714285714732,0.0007589400802858,5.892857142857366,TP,9050,9051,1,0.7763892857142858,0.7754071428571429
2005-05-11 08:30:00,2005-05-11 08:45:00,0.7763,0.7755614285714286,1,2000000,-1478.1428571427325,-0.0009520435766731,-7.385714285713663,SL,9096,9097,1,0.7774078571428571,0.7755614285714286
2005-05-11 09:00:00,2005-05-11 12:00:00,0.7754,0.7766846428571428,1,2000000,2568.2857142856074,0.0016561037621134,12.846428571428037,TP,9098,9110,12,0.7766846428571428,0.7745435714285714
2005-05-12 19:30:00,2005-05-12 20:45:00,0.7666,0.7658221428571428,-1,2000000,1554.714285714327,0.0010140322760985,7.778571428571635,TP,9234,9239,5,0.7658221428571428,0.7671185714285714
2005-05-15 17:00:00,2005-05-15 18:15:00,0.7619,0.7611810714285715,-1,2000000,1436.8571428570465,0.0009429433933961,7.189285714285232,TP,9318,9323,5,0.7611810714285715,0.7623792857142857
2005-05-16 09:00:00,2005-05-16 11:00:00,0.7586,0.7570796428571429,-1,2000000,3039.7142857142853,0.0020035026929305,15.203571428571427,TP,9382,9390,8,0.7570796428571429,0.7596135714285714
2005-05-17 02:30:00,2005-05-17 02:45:00,0.7561,0.755495,1,2000000,-1210.9999999999334,-0.0008008199973548,-6.049999999999667,SL,9452,9453,1,0.7570074999999999,0.755495
2005-05-17 03:00:00,2005-05-17 03:30:00,0.7552,0.75619,1,2000000,1979.0000000000928,0.001310248940678,9.900000000000464,TP,9454,9456,2,0.75619,0.75454
2005-05-18 05:30:00,2005-05-18 06:00:00,0.7551,0.7559132142857143,1,2000000,1625.4285714286952,0.0010763002062168,8.132142857143476,TP,9559,9561,2,0.7559132142857143,0.7545578571428571
2005-05-18 18:00:00,2005-05-18 18:30:00,0.7606,0.7612717857142858,1,2000000,1342.571428571444,0.0008825739078171,6.71785714285722,TP,9608,9610,2,0.7612717857142858,0.7601521428571429
