entry_time,exit_time,entry_price,exit_price,direction,size,pnl,pnl_pct,pips,exit_reason,entry_idx,exit_idx,duration,tp,sl
2005-01-05 01:45:00,2005-01-05 02:15:00,0.7663,0.7669442857142856,-1,2000000,-1289.5714285713057,-0.0008414272664565481,-6.442857142856528,SL,192,194,2,0.7653335714285714,0.7669442857142856
2005-01-06 08:30:00,2005-01-06 12:15:00,0.7625,0.7604257142857143,-1,2000000,4147.57142857139,0.00271971896955501,20.742857142856952,TP,315,330,15,0.7604257142857143,0.7638828571428571
2005-01-07 10:15:00,2005-01-07 10:30:00,0.7606,0.7583528571428572,1,2000000,-4495.285714285784,-0.0029550918447842386,-22.47142857142892,SL,418,419,1,0.7639707142857143,0.7583528571428572
2005-01-07 10:45:00,2005-01-07 12:30:00,0.7579,0.7552914285714286,1,2000000,-5218.142857142809,-0.003442500895331052,-26.085714285714044,SL,420,427,7,0.7618128571428572,0.7552914285714286
2005-01-09 17:45:00,2005-01-09 18:00:00,0.7578,0.7575407142857143,-1,2000000,517.5714285713683,0.0003414960600233362,2.5928571428568414,TP,483,484,1,0.7575407142857143,0.7579728571428572
2005-01-09 18:15:00,2005-01-09 18:45:00,0.7584,0.758675,-1,2000000,-551.0000000000505,-0.0003632647679325227,-2.7500000000002522,SL,485,487,2,0.7579874999999999,0.758675
2005-01-10 02:15:00,2005-01-10 02:30:00,0.7572,0.7583078571428571,1,2000000,2214.71428571421,0.001462436797222801,11.078571428571049,TP,517,518,1,0.7583078571428571,0.7564614285714285
2005-01-10 10:00:00,2005-01-10 10:30:00,0.7583,0.7573964285714285,1,2000000,-1808.142857142896,-0.0011922345095232072,-9.03571428571448,SL,548,550,2,0.7596553571428571,0.7573964285714285
2005-01-12 07:15:00,2005-01-12 07:30:00,0.7582,0.7593785714285715,-1,2000000,-2358.1428571429465,-0.0015550928891736656,-11.785714285714732,SL,729,730,1,0.7564321428571429,0.7593785714285715
2005-01-12 07:45:00,2005-01-12 08:30:00,0.7591,0.76031,-1,2000000,-2421.0000000000887,-0.0015946515610592074,-12.100000000000444,SL,731,734,3,0.757285,0.76031
2005-01-12 08:45:00,2005-01-12 10:00:00,0.7643,0.7660757142857143,-1,2000000,-3552.42857142865,-0.0023239752527990645,-17.757142857143247,SL,735,740,5,0.7616364285714285,0.7660757142857143
2005-01-12 16:30:00,2005-01-12 17:45:00,0.7669,0.7663814285714285,1,2000000,-1038.1428571429585,-0.0006768436935343321,-5.185714285714793,SL,766,771,5,0.7676778571428572,0.7663814285714285
2005-01-13 03:15:00,2005-01-13 07:15:00,0.765,0.7662021428571429,1,2000000,2403.285714285859,0.001570774976657424,12.021428571429293,TP,809,825,16,0.7662021428571429,0.7641985714285714
2005-01-14 05:15:00,2005-01-14 05:45:00,0.7618,0.7598671428571429,-1,2000000,3864.7142857143613,0.0025365675280351542,19.328571428571806,TP,911,913,2,0.7598671428571429,0.7630885714285714
2005-01-17 03:30:00,2005-01-17 04:00:00,0.7598,0.7608253571428572,1,2000000,2049.714285714239,0.0013488512014439582,10.253571428571195,TP,1029,1031,2,0.7608253571428572,0.7591164285714286
2005-01-17 04:45:00,2005-01-17 08:45:00,0.7591,0.7604671428571429,1,2000000,2733.2857142858,0.0018003462747238836,13.671428571429,TP,1034,1050,16,0.7604671428571429,0.7581885714285714
2005-01-18 08:30:00,2005-01-18 09:00:00,0.7573,0.7554967857142857,-1,2000000,3605.428571428566,0.0023804493407028693,18.03214285714283,TP,1145,1147,2,0.7554967857142857,0.7585021428571428
2005-01-19 10:45:00,2005-01-19 12:30:00,0.7604,0.7588914285714286,1,2000000,-3018.1428571428296,-0.001984575787179662,-15.085714285714147,SL,1250,1257,7,0.7626628571428572,0.7588914285714286
2005-01-20 09:45:00,2005-01-20 10:00:00,0.7602,0.7613864285714286,-1,2000000,-2373.8571428571763,-0.001561337242079174,-11.864285714285883,SL,1342,1343,1,0.7584203571428572,0.7613864285714286
2005-01-20 10:30:00,2005-01-20 11:15:00,0.7614,0.7594082142857143,-1,2000000,3982.57142857142,0.0026152951330256236,19.9178571428571,TP,1345,1348,3,0.7594082142857143,0.7627278571428571
2005-01-22 14:30:00,2005-01-22 14:45:00,0.7696,0.7696,1,2000000,-1.0,-6.496881496881497e-07,0.0,SL,1485,1486,1,0.7696,0.7696
2005-01-23 16:45:00,2005-01-23 17:00:00,0.7689,0.7689825,1,2000000,163.99999999997073,0.00010664585771880006,0.8249999999998536,TP,1534,1535,1,0.7689825,0.768845
2005-01-25 01:30:00,2005-01-25 01:45:00,0.7698,0.76936,1,2000000,-880.9999999999919,-0.0005722265523512548,-4.3999999999999595,SL,1665,1666,1,0.77046,0.76936
2005-01-25 22:15:00,2005-01-26 00:15:00,0.7674,0.7664335714285714,-1,2000000,1931.8571428571806,0.001258702855653623,9.664285714285903,TP,1748,1756,8,0.7664335714285714,0.7680442857142856
